trade_date,close
2021-09-28,3.0523402568940106
2021-09-29,3.05882218904929
2021-09-30,3.0595654260864356
2021-10-08,3.050479537852205
2021-10-11,3.070049545673413
2021-10-12,3.0778892676922145
2021-10-13,3.0798926128533815
2021-10-14,3.0703597707783685
2021-10-15,3.0610545978053056
2021-10-18,3.0508000422046306
2021-10-19,3.0602528203257253
2021-10-20,3.059037602953544
2021-10-21,3.060264086055386
2021-10-22,3.0792309218019733
2021-10-25,3.059097257394715
2021-10-26,3.071707933257674
2021-10-27,3.0588295603936375
2021-10-28,3.061294461066088
2021-10-29,3.049846861338005
2021-11-01,3.050921923791407
2021-11-02,3.069021187393326
2021-11-03,3.039472945740558
2021-11-04,3.0427487414722463
2021-11-05,3.038993519418138
2021-11-08,3.040368518653579
2021-11-09,3.0301860533435847
2021-11-10,3.0404769002664898
2021-11-11,3.0389592835535493
2021-11-12,3.0694176204861017
2021-11-15,3.0579368226377253
2021-11-16,3.061620891697673
2021-11-17,3.059406914211457
2021-11-18,3.0698956750128974
2021-11-19,3.0594936123009133
2021-11-22,3.061014201450489
2021-11-23,3.0596154616455467
2021-11-24,3.069819314582622
2021-11-25,3.078879014513257
2021-11-26,3.0795442206074326
2021-11-29,3.070484555679684
2021-11-30,3.0610085889252665
2021-12-01,3.0508180844118766
2021-12-02,3.0602454662316636
2021-12-03,3.0493657691121934
2021-12-06,3.06072312411045
2021-12-07,3.058850537987496
2021-12-08,3.070098818028424
2021-12-09,3.0594197028125247
2021-12-10,3.0707562211603947
2021-12-13,3.068858040988992
2021-12-14,3.0607388769921005
2021-12-15,3.050916995576844
2021-12-16,3.0505304718287127
2021-12-17,3.0498061343587413
2021-12-20,3.059749465213922
2021-12-21,3.0495473900905874
2021-12-22,3.0607094287510495
2021-12-23,3.0588752281580414
2021-12-24,3.0604109799917527
2021-12-27,3.0501713823782777
2021-12-28,3.060481376117669
2021-12-29,3.0686370759163193
2021-12-30,3.0502755058454403
2021-12-31,3.0516308114115405
2022-01-04,3.0494041869065867
2022-01-05,3.069574141072618
2022-01-06,3.087781497085771
2022-01-07,3.089078934856561
2022-01-10,3.1387299185935666
2022-01-11,3.126460315075126
2022-01-12,3.141838819786574
2022-01-13,3.1191081722618366
2022-01-14,3.1414106734467624
2022-01-17,3.0895462893409955
2022-01-18,3.0945510932280196
2022-01-19,3.117772337993261
2022-01-20,3.108297544899307
2022-01-21,3.1210208720176813
2022-01-24,3.1187619572772878
2022-01-25,3.120452462347325
2022-01-26,3.0908032349390715
2022-01-27,3.0923012329303687
2022-01-28,3.0893483643618658
2022-02-07,3.0903069965342755
2022-02-08,3.128596791804527
2022-02-09,3.165766019070151
2022-02-10,3.1584103767592375
2022-02-11,3.1904789182333593
2022-02-14,3.1872313008844064
2022-02-15,3.1716592799146226
2022-02-16,3.151765983715432
2022-02-17,3.170438619467872
2022-02-18,3.177788024656243
2022-02-21,3.199076329165866
2022-02-22,3.1791714075301587
2022-02-23,3.1723146625280263
2022-02-24,3.1603273786283723
2022-02-25,3.1123534182636345
2022-02-28,3.113459515685468
2022-03-01,3.0990552799437387
2022-03-02,3.1205645788351677
2022-03-03,3.1277446992248215
2022-03-04,3.149317580403593
2022-03-07,3.1485226804266597
2022-03-08,3.131182514247348
2022-03-09,3.102258981977705
2022-03-10,3.0824063123698306
2022-03-11,3.080847372171343
2022-03-14,3.099057733088665
2022-03-15,3.088941668309192
2022-03-16,3.033172779978257
2022-03-17,3.0727383155829218
