passenger,start,end,time
145,0,4,136
146,2,5,787
147,2,3,969
148,0,2,671
149,0,2,486
150,1,4,267
151,1,3,952
152,2,3,531
153,2,4,10
154,1,5,767
155,2,4,343
156,2,5,993
157,2,4,260
158,1,2,73
159,0,4,616
160,2,3,746
161,0,4,977
162,0,3,282
163,1,5,95
164,0,3,440
165,0,3,646
166,1,2,24
167,0,3,56
168,0,5,890
169,0,2,244
170,0,4,823
171,0,5,432
172,0,2,251
173,1,2,463
174,0,2,57
175,0,4,756
176,2,5,726
177,1,4,150
178,1,3,298
179,2,4,889
180,1,5,152
181,1,2,0
182,1,3,431
183,2,5,20
184,1,3,777
185,2,4,374
186,2,3,515
187,0,2,973
188,1,3,944
189,2,5,170
190,0,3,67
191,1,2,892
192,2,4,116
193,1,3,335
194,1,4,686
195,1,4,61
196,0,3,96
197,1,4,730
198,1,3,476
199,0,5,938
200,0,1,486
201,2,5,925
202,2,4,17
203,2,5,786
204,2,5,398
205,0,1,39
206,0,3,586
207,2,3,86
208,0,5,133
209,2,5,238
210,1,5,88
211,1,3,481
212,2,3,686
213,2,4,397
214,1,3,923
215,2,5,544
216,0,2,901
217,1,4,368
218,0,2,58
219,2,3,630
220,0,2,290
221,2,5,829
222,1,3,77
223,2,4,627
224,2,4,995
225,0,4,535
226,0,2,452
227,2,3,975
228,2,5,922
229,2,5,372
230,2,3,858
231,1,3,731
232,2,5,45
233,1,2,852
234,0,5,775
235,1,3,276
236,0,3,3
237,0,2,584
238,2,3,56
239,2,5,934
240,2,3,759
241,0,2,105
242,2,5,170
243,0,4,226
244,2,5,549
245,1,2,184
246,1,5,322
247,0,1,138
248,0,3,423
249,2,4,108
250,2,5,713
251,2,3,988
252,2,3,449
253,2,5,647
254,1,5,485
255,0,4,444
256,2,3,860
257,1,5,953
258,2,4,246
259,1,5,458
260,2,4,811
261,2,5,566
262,0,2,108
263,1,5,951
264,1,2,245
265,1,4,386
266,2,5,42
267,2,4,533
268,1,4,30
269,0,4,29
270,1,3,367
271,0,4,576
272,2,4,232
273,2,4,944
274,1,4,780
275,1,5,175
276,1,2,460
277,1,2,877
278,0,2,32
279,2,4,576
280,1,4,437
281,1,4,793
282,0,4,242
283,2,4,71
284,2,4,872
285,0,1,36
286,2,3,405
287,0,4,440
288,0,1,542
289,0,3,828
290,1,4,646
291,2,5,63
292,2,5,810
293,1,3,717
294,1,4,278
295,0,3,252
296,0,3,845
297,1,5,607
298,0,5,567
299,0,3,629
300,0,5,354
301,1,3,404
302,0,1,530
303,1,4,144
304,0,5,935
305,0,2,621
306,0,5,130
307,2,3,452
308,2,3,229
309,2,3,144
310,2,3,642
311,2,5,294
312,0,5,178
313,1,4,454
314,0,1,410
315,2,4,416
316,0,1,580
317,1,4,792
318,0,4,263
319,2,3,62
320,2,3,954
321,0,5,464
322,0,4,773
323,2,4,521
324,1,3,829
325,0,4,295
326,1,4,173
327,1,4,385
328,0,1,295
329,1,3,753
330,2,3,541
331,2,3,131
332,0,1,9
333,2,3,620
334,0,4,699
335,2,5,953
336,1,5,423
337,2,4,843
338,1,3,67
339,2,3,693
340,2,5,35
341,2,3,393
342,1,2,131
343,0,1,178
344,2,5,794
345,1,4,450
346,0,3,385
347,2,3,95
348,1,4,788
349,1,3,943
350,1,2,692
351,2,5,538
352,0,4,558
353,2,5,399
354,2,4,98
355,0,1,590
356,2,5,118
357,2,4,294
358,1,3,642
359,1,3,446
360,0,2,979
361,2,5,835
362,0,3,406
363,2,3,503
364,2,4,838
365,0,3,724
366,1,4,460
367,2,5,634
368,1,3,491
369,0,5,605
370,0,5,674
371,1,4,769
372,0,5,332
373,2,3,80
374,0,2,324
375,0,4,801
376,0,1,396
377,1,4,318
378,0,2,401
379,0,5,627
380,2,3,74
381,2,5,604
382,2,4,544
383,1,3,17
384,2,5,230
385,1,2,360
386,2,5,258
387,1,2,428
388,0,4,382
389,2,3,476
390,1,2,514
391,1,5,201
392,0,1,189
393,2,5,750
394,2,3,487
395,1,4,334
396,1,5,333
397,0,4,899
398,0,4,405
399,2,5,945
400,2,3,888
401,0,3,802
402,1,5,363
403,2,3,430
404,1,2,913
405,2,4,393
406,0,2,146
407,0,5,158
408,1,2,313
409,2,5,813
410,1,2,884
411,0,1,155
412,0,3,150
413,2,5,476
414,1,2,415
415,2,5,672
416,2,4,633
417,2,3,385
418,2,3,981
419,1,3,522
420,1,4,504
421,1,3,365
422,0,4,690
423,1,2,566
424,1,3,565
425,2,4,581
426,1,3,549
427,0,1,700
428,0,3,385
429,0,2,148
430,1,3,538
431,2,4,796
432,0,1,310
433,1,5,258
434,1,5,16
435,2,3,128
436,0,3,232
437,2,5,334
438,1,2,151
439,1,5,8
440,1,4,594
441,1,3,673
442,2,4,960
443,1,5,164
444,1,3,193
445,1,2,188
446,2,4,710
447,0,5,91
448,2,4,497
449,1,2,759
450,0,3,766
451,1,2,36
452,0,5,554
453,2,4,168
454,1,3,846
455,2,4,646
456,1,2,460
457,1,4,304
458,2,5,101
459,0,5,152
460,0,1,86
461,0,5,854
462,1,5,588
463,1,2,499
464,1,3,192
465,2,3,110
466,2,4,631
467,0,5,617
468,2,4,964
469,1,3,209
470,0,3,577
471,1,3,101
472,0,5,277
473,0,1,421
474,2,3,782
475,2,3,373
476,2,4,745
477,1,4,96
478,1,5,667
479,1,4,3
480,0,5,761
481,0,2,745
482,1,5,105
483,2,5,785
484,0,4,786
485,0,5,74
486,2,5,68
487,1,4,281
488,1,3,251
489,2,3,605
490,2,3,545
491,2,5,293
492,2,4,36
493,2,4,97
494,0,1,207
495,2,5,43
496,1,4,512
497,0,3,682
498,1,5,179
499,2,4,736
500,1,5,778
501,0,2,521
502,0,4,391
503,2,5,832
504,0,4,369
505,1,3,255
506,0,1,381
507,1,3,637
508,0,4,95
509,0,1,362
510,1,2,670
511,2,5,330
512,0,5,295
513,0,5,101
514,1,3,501
515,2,4,515
516,1,4,148
517,2,5,527
518,1,3,574
519,0,5,585
520,1,3,31
521,0,1,711
522,1,3,369
523,2,5,766
524,2,3,0
525,0,5,312
526,2,5,74
527,2,3,696
528,2,3,73
529,0,4,322
530,2,4,335
531,0,4,195
532,1,4,217
533,0,2,70
534,0,5,647
535,0,5,839
536,0,3,34
537,2,4,524
538,0,1,404
539,0,2,264
540,2,3,56
541,0,3,412
542,0,1,248
543,1,5,403
544,2,3,55
545,1,2,628
546,2,4,597
547,2,5,43
548,2,4,985
549,2,5,883
550,1,4,7
551,0,4,433
552,0,3,718
553,1,3,67
554,1,5,399
555,0,4,288
556,1,3,728
557,1,4,437
558,1,4,608
559,2,5,898
560,1,2,821
561,0,5,762
562,2,5,842
563,1,5,34
564,1,2,641
565,1,5,502
566,1,3,30
567,0,2,467
568,1,5,174
569,0,3,179
570,2,5,476
571,0,2,687
572,0,5,346
573,1,5,420
574,1,5,668
575,0,1,639
576,0,2,941
577,2,4,491
578,1,4,139
579,1,2,521
580,0,1,330
581,1,5,618
582,2,5,749
583,0,2,308
584,0,2,411
585,2,3,789
586,2,3,73
587,2,4,404
588,2,5,513
589,1,2,178
590,1,5,869
591,2,5,919
592,2,5,161
593,0,3,164
594,1,4,814
595,2,5,906
596,0,5,113
597,0,2,322
598,1,5,6
599,2,3,183
600,2,3,395
601,1,5,386
602,0,1,601
603,1,5,260
604,0,3,93
605,1,4,680
606,2,5,461
607,0,1,955
608,1,2,304
609,0,4,7
610,2,5,13
611,0,4,699
612,1,3,120
613,0,1,219
614,2,5,325
615,1,2,815
616,1,3,411
617,2,4,655
618,1,4,431
619,2,4,63
620,2,3,260
621,1,2,377
622,0,2,164
623,2,5,192
624,2,5,804
625,2,3,566
626,1,2,536
627,0,2,922
628,2,5,840
629,0,5,533
630,2,5,835
631,0,4,474
632,0,5,702
633,2,4,134
634,1,3,454
635,0,1,418
636,1,4,863
637,1,2,778
638,1,5,965
639,1,4,792
640,0,1,966
641,1,2,740
642,2,4,356
643,1,4,346
644,2,4,924
645,1,2,112
646,2,5,797
647,1,2,928
648,2,3,825
649,2,4,409
650,0,4,439
651,0,5,88
652,1,2,66
653,0,4,897
654,1,2,745
655,2,3,262
656,0,5,592
657,2,5,36
658,2,4,139
659,1,3,338
660,2,3,107
661,2,4,524
662,2,5,98
663,0,1,262
664,0,2,132
665,0,5,788
666,2,4,879
667,1,3,775
668,2,3,676
669,2,5,837
670,2,4,571
671,1,4,493
672,2,3,714
673,2,3,660
674,1,5,791
675,2,5,976
676,0,1,174
677,2,3,255
678,0,2,168
679,2,3,135
680,1,4,763
681,2,3,749
682,1,2,297
683,2,4,533
684,0,1,712
685,1,3,791
686,2,3,451
687,0,5,311
688,1,4,181
689,1,4,917
690,2,4,150
691,1,3,386
692,2,5,822
693,0,5,541
694,1,2,183
695,2,4,555
696,0,2,562
697,1,4,975
698,2,3,790
699,1,4,231
700,0,1,633
701,1,3,835
702,0,2,701
703,2,5,975
704,2,5,275
705,1,3,848
706,1,3,622
707,2,5,943
708,0,4,712
709,2,3,983
710,0,4,650
711,0,1,835
712,1,2,722
713,0,5,423
714,0,4,258
715,0,3,12
716,0,3,62
717,2,4,698
718,1,3,447
719,1,2,654
720,0,4,636
721,1,2,375
722,0,5,926
723,2,5,281
724,0,4,893
725,2,3,33
726,2,5,909
727,1,5,644
728,2,5,961
729,0,3,783
730,2,4,313
731,1,3,549
732,2,3,937
733,0,2,896
734,2,5,760
735,2,5,287
736,1,2,573
737,2,5,103
738,1,2,953
739,1,5,947
740,1,3,193
741,2,5,804
742,0,4,140
743,2,3,473
744,2,4,381
745,0,3,475
746,2,3,553
747,0,3,124
748,0,3,15
749,1,5,405
750,0,3,267
751,0,3,673
752,1,2,167
753,0,4,483
754,0,5,737
755,1,2,533
756,2,3,945
757,2,3,577
758,2,4,682
759,1,3,81
760,1,3,669
761,2,5,723
762,0,2,841
763,0,1,876
764,0,2,499
765,1,3,595
766,2,4,231
767,2,4,530
768,0,1,995
769,0,2,937
770,2,4,523
771,2,3,794
772,0,5,319
773,2,4,220
774,1,5,557
775,0,2,282
776,2,5,398
777,2,3,801
778,2,4,725
779,1,2,656
780,1,5,49
781,0,3,892
782,2,5,578
783,2,3,686
784,0,3,558
785,0,2,133
786,0,3,63
787,1,5,465
788,2,3,398
789,1,4,749
790,2,4,267
791,2,3,856
792,1,4,394
793,0,4,936
794,1,2,781
795,2,4,384
796,1,5,349
797,0,4,214
798,2,5,855
799,0,1,252
800,1,3,550
801,2,4,742
802,1,4,1000
803,2,5,61
804,1,3,785
805,1,5,957
806,1,2,147
807,1,3,885
808,0,2,937
809,1,2,860
810,2,4,50
811,0,2,182
812,1,5,253
813,0,2,500
814,2,4,923
815,2,5,468
816,0,4,233
817,2,5,879
818,2,5,949
819,0,2,53
820,0,4,871
821,2,5,360
822,2,3,37
823,2,5,266
824,0,1,104
825,1,4,201
826,1,5,226
827,0,2,15
828,1,5,59
829,2,3,116
830,0,1,573
831,0,3,264
832,0,3,561
833,0,3,423
834,1,2,893
835,2,5,916
836,1,2,592
837,2,5,979
838,2,3,831
839,0,4,339
840,1,3,156
841,0,5,719
842,2,5,80
843,1,4,189
844,0,4,514
845,0,1,884
846,1,2,97
847,0,4,810
848,0,3,924
849,0,4,68
850,2,4,750
851,0,1,559
852,1,4,572
853,0,3,998
854,0,4,561
855,0,4,190
856,0,1,314
857,2,3,214
858,1,5,717
859,1,5,510
860,2,3,410
861,1,4,890
862,2,3,334
863,2,3,198
864,2,3,966
865,2,4,17
866,2,5,313
867,1,4,75
868,2,3,122
869,1,5,196
870,0,4,300
871,1,5,312
872,1,4,881
873,0,2,384
874,2,5,742
875,2,3,609
876,2,3,868
877,2,3,329
878,1,2,968
879,1,2,927
880,0,5,909
881,0,2,544
882,0,1,459
883,2,5,319
884,1,4,205
885,0,5,236
886,0,3,730
887,0,1,508
888,0,2,421
889,1,4,88
890,2,5,588
891,0,1,175
892,2,4,374
893,1,5,25
894,2,4,854
895,0,3,116
896,0,3,952
897,0,3,805
898,2,5,943
899,1,3,431
900,2,3,965
901,1,2,597
902,1,3,141
903,1,2,328
904,0,1,150
905,2,4,21
906,2,4,503
907,2,5,684
908,0,2,261
909,2,4,978
910,1,2,218
911,2,5,443
912,2,3,724
913,2,3,501
914,1,5,639
915,1,5,130
916,0,2,735
917,0,5,729
918,2,5,537
919,2,5,667
920,2,5,747
921,2,5,246
922,1,5,905
923,1,2,138
924,0,1,151
925,0,3,962
926,1,4,163
927,0,2,924
928,0,2,813
929,1,4,135
930,2,5,544
931,0,4,224
932,2,4,497
933,2,4,830
934,1,4,509
935,0,1,422
936,0,2,977
937,1,2,370
938,2,5,710
939,1,5,704
940,1,3,677
941,1,5,281
942,1,3,561
943,0,4,776
944,0,3,445
945,2,3,442
946,1,3,643
947,1,4,636
948,0,3,297
949,1,5,657
950,2,5,650
951,1,5,635
952,1,2,253
953,0,4,167
954,2,3,217
955,2,5,741
956,2,5,326
957,2,5,216
958,2,3,641
959,2,5,557
960,2,3,211
961,2,5,888
962,1,5,288
963,2,3,156
964,0,2,212
965,0,5,711
966,0,5,659
967,0,2,579
968,0,5,50
969,0,2,85
970,0,1,677
971,2,3,280
972,1,2,721
973,0,3,207
974,0,1,62
975,2,5,936
976,2,4,806
977,2,3,938
978,1,3,805
979,1,5,71
980,1,3,834
981,0,4,329
982,0,3,385
983,2,5,330
984,2,4,677
985,0,5,178
986,2,3,858
987,0,3,982
988,0,5,5
989,0,5,794
990,1,4,184
991,1,4,380
992,2,5,14
993,1,2,878
994,1,5,5
995,0,4,285
996,0,5,50
997,1,5,936
998,2,4,41
999,1,4,882
1000,1,2,709
1001,0,4,281
1002,2,4,607
1003,0,2,205
1004,2,5,867
1005,2,3,642
1006,0,5,988
1007,1,2,303
1008,2,4,997
1009,2,3,364
1010,0,5,965
1011,1,4,96
1012,0,5,580
1013,2,4,552
1014,1,5,430
1015,2,5,326
1016,0,2,470
1017,0,3,18
1018,2,5,230
1019,0,1,501
1020,2,4,217
1021,2,4,123
1022,1,2,399
1023,2,5,728
1024,0,3,197
1025,1,5,372
1026,2,3,385
1027,0,5,741
1028,0,2,455
1029,2,5,573
1030,0,3,318
1031,0,4,268
1032,1,5,292
1033,0,5,726
1034,1,2,983
1035,2,4,480
1036,0,1,289
1037,0,4,470
1038,2,5,774
1039,2,3,969
1040,2,5,644
1041,0,2,686
1042,0,3,411
1043,2,3,137
1044,2,5,137
1045,1,3,411
1046,2,5,348
1047,1,2,271
1048,1,5,52
1049,1,4,438
1050,2,4,355
1051,2,3,573
1052,2,5,447
1053,1,5,295
1054,1,3,845
1055,1,4,792
1056,0,2,335
1057,0,3,270
1058,1,2,158
1059,2,4,318
1060,1,3,358
1061,1,2,95
1062,1,2,2
1063,2,3,861
1064,0,2,195
1065,1,4,307
1066,2,5,235
1067,1,5,39
1068,2,3,795
1069,0,4,372
1070,2,5,591
1071,1,5,657
1072,2,3,284
1073,0,4,103
1074,0,3,206
1075,0,5,860
1076,1,4,360
1077,1,2,146
1078,1,2,191
1079,2,5,154
1080,2,4,807
1081,0,4,383
1082,2,3,429
1083,0,5,175
1084,2,3,36
1085,2,3,516
1086,2,3,364
1087,1,3,570
1088,2,5,451
1089,0,2,599
1090,0,3,532
1091,2,3,431
1092,0,3,271
1093,1,2,115
1094,1,5,666
1095,1,2,134
1096,1,5,489
1097,1,4,221
1098,0,4,599
1099,1,4,399
1100,1,5,56
1101,2,3,247
1102,0,3,945
1103,2,4,759
1104,2,5,521
1105,2,3,359
1106,0,1,735
1107,2,4,970
1108,1,4,508
1109,1,4,115
1110,2,4,59
1111,1,4,994
1112,0,2,415
1113,0,4,395
1114,0,1,165
1115,1,2,399
1116,0,4,431
1117,0,5,757
1118,2,3,534
1119,0,1,543
1120,0,4,412
1121,1,4,465
1122,0,1,643
1123,1,2,783
1124,2,3,20
1125,0,2,574
1126,1,4,359
1127,0,1,272
1128,0,1,767
1129,1,5,399
1130,0,4,678
1131,0,5,995
1132,0,4,911
1133,2,5,754
1134,0,4,247
1135,1,5,909
1136,0,3,121
1137,0,4,932
1138,2,3,47
1139,1,2,365
1140,1,2,567
1141,1,4,450
1142,2,4,854
1143,1,2,479
1144,1,2,452
1145,2,5,152
1146,0,3,234
1147,0,5,253
1148,2,4,754
1149,1,4,66
1150,1,4,428
1151,1,4,995
1152,0,4,984
1153,0,1,764
1154,1,4,270
1155,1,5,826
1156,0,4,113
1157,2,3,607
1158,0,5,673
1159,2,5,175
1160,1,3,785
1161,2,3,901
1162,2,3,813
1163,0,5,771
1164,2,5,495
1165,1,4,204
1166,0,4,321
1167,1,3,886
1168,1,2,102
1169,2,3,651
1170,1,4,704
1171,2,4,555
1172,0,1,839
1173,0,2,221
1174,0,3,467
1175,0,3,812
1176,2,4,332
1177,1,2,911
1178,2,4,181
1179,1,5,1000
1180,1,3,873
1181,0,3,164
1182,0,2,848
1183,1,4,211
1184,2,4,539
1185,2,4,195
1186,0,3,718
1187,2,3,472
1188,2,3,120
1189,0,4,577
1190,2,3,165
1191,0,3,617
1192,2,5,193
1193,2,4,712
1194,1,2,840
1195,2,4,887
1196,1,5,241
1197,2,5,467
1198,1,4,290
1199,0,1,354
1200,1,2,240
1201,0,3,336
1202,1,2,391
1203,0,2,766
1204,0,1,605
1205,2,4,543
1206,0,4,753
1207,2,5,944
1208,1,4,301
1209,2,4,429
1210,1,5,516
1211,1,3,952
1212,1,3,1
1213,1,4,634
1214,2,5,380
1215,2,4,540
1216,2,5,850
1217,2,5,462
1218,2,4,116
1219,1,4,34
1220,0,3,299
1221,2,4,185
1222,2,4,948
1223,1,3,864
1224,2,4,466
1225,2,3,386
1226,1,2,460
1227,2,5,170
1228,1,3,431
1229,1,5,782
1230,0,5,471
1231,1,3,679
1232,2,3,343
1233,2,3,661
1234,0,3,884
1235,1,2,933
1236,0,5,655
1237,0,5,392
1238,0,1,698
1239,2,4,69
1240,0,4,53
1241,2,4,355
1242,0,2,110
1243,1,2,168
1244,0,5,569
1245,0,3,55
1246,0,1,65
1247,2,5,982
1248,0,4,31
1249,1,4,222
1250,2,5,622
1251,1,5,216
1252,2,3,975
1253,2,3,271
1254,1,4,302
1255,0,5,351
1256,2,3,512
1257,0,5,265
1258,2,4,939
1259,2,5,220
1260,0,1,454
1261,2,4,125
1262,1,2,16
1263,1,4,910
1264,2,4,715
1265,1,2,369
1266,0,2,734
1267,1,2,61
1268,0,1,695
1269,1,4,915
1270,2,4,332
1271,0,2,365
1272,1,5,851
1273,1,2,243
1274,2,3,729
1275,0,4,562
1276,2,4,114
1277,0,4,71
1278,2,5,257
1279,0,1,641
1280,0,4,844
1281,0,3,962
1282,1,2,681
1283,2,5,636
1284,1,3,242
1285,2,3,506
1286,1,5,256
1287,0,5,150
1288,2,5,377
1289,0,1,3
1290,1,2,234
1291,2,5,763
1292,0,3,745
1293,2,3,144
1294,1,2,145
1295,1,4,224
1296,0,4,696
1297,1,4,150
1298,2,5,747
1299,2,4,829
1300,1,3,739
1301,1,2,2
1302,2,5,529
1303,0,4,439
1304,2,5,665
1305,2,5,141
1306,2,3,570
1307,2,5,838
1308,2,4,994
1309,2,3,626
1310,1,5,595
1311,2,3,122
1312,1,2,238
1313,2,4,344
1314,2,5,878
1315,2,4,307
1316,1,2,205
1317,0,3,162
1318,1,2,983
1319,2,3,725
1320,2,5,769
1321,0,1,750
1322,1,3,746
1323,2,5,515
1324,2,4,63
1325,1,4,180
1326,1,2,585
1327,0,1,852
1328,1,4,871
1329,0,2,380
1330,2,5,709
1331,2,5,668
1332,2,5,916
1333,2,4,363
1334,1,2,964
1335,2,4,740
1336,2,4,782
1337,1,3,168
1338,2,4,206
1339,2,5,363
1340,2,4,27
1341,1,3,947
1342,0,2,88
1343,0,3,732
1344,0,4,613
1345,1,3,173
1346,0,4,539
1347,2,3,614
1348,0,2,487
1349,2,3,950
1350,2,5,6
1351,2,3,542
1352,0,4,803
1353,0,4,407
1354,0,1,187
1355,0,1,717
1356,2,3,951
1357,0,3,31
1358,2,4,13
1359,2,4,913
1360,1,4,831
1361,0,3,642
1362,1,4,574
1363,2,5,677
1364,1,2,654
1365,2,4,747
1366,0,2,308
1367,1,4,822
1368,1,4,62
1369,2,4,496
1370,2,4,212
1371,0,3,455
1372,1,4,705
1373,0,3,324
1374,1,3,314
1375,1,2,180
1376,0,2,87
1377,1,5,820
1378,2,5,337
1379,1,4,154
1380,2,3,618
1381,1,5,508
1382,0,2,841
1383,1,2,442
1384,0,3,485
1385,1,4,485
1386,2,3,211
1387,2,3,170
1388,2,5,269
1389,2,4,494
1390,1,2,741
1391,1,4,438
1392,0,3,755
1393,1,3,66
1394,1,2,448
1395,0,3,611
1396,0,2,832
1397,0,1,625
1398,1,3,158
1399,2,4,546
1400,0,3,873
1401,2,5,96
1402,2,3,38
1403,2,3,676
1404,1,2,432
1405,0,3,650
1406,1,5,790
1407,0,4,181
1408,1,3,110
1409,2,3,725
1410,2,4,915
1411,0,1,488
1412,0,5,876
1413,0,2,392
1414,2,5,75
1415,1,5,690
1416,2,4,447
1417,1,5,713
1418,1,2,934
1419,0,1,63
1420,0,2,105
1421,0,1,89
1422,1,5,493
1423,2,4,695
1424,2,3,492
1425,1,5,504
1426,0,2,103
1427,0,2,328
1428,1,5,456
1429,2,5,469
1430,1,4,508
1431,2,3,811
1432,1,5,485
1433,2,5,691
1434,1,3,513
1435,2,4,990
1436,1,2,806
1437,0,2,592
1438,1,2,232
1439,2,3,991
1440,0,4,637
1441,2,5,129
1442,1,4,679
1443,2,4,887
1444,0,1,635
1445,1,4,387
1446,1,2,517
1447,1,2,538
1448,0,3,68
1449,0,2,521
1450,1,5,483
1451,0,4,759
1452,0,4,844
1453,1,4,845
1454,1,3,895
1455,1,3,855
1456,2,5,576
1457,1,5,100
1458,0,3,87
1459,0,3,584
1460,2,5,382
1461,2,5,618
1462,2,4,934
1463,2,4,21
1464,1,4,4
1465,2,5,476
1466,1,4,403
1467,2,5,313
1468,0,3,235
1469,1,4,519
1470,0,3,369
1471,1,5,786
1472,2,5,44
1473,2,4,804
1474,1,5,447
1475,1,2,977
1476,0,3,507
1477,2,5,503
1478,1,5,366
1479,2,4,36
1480,2,5,160
1481,1,2,400
1482,1,3,810
1483,2,5,590
1484,0,3,612
1485,1,4,235
1486,1,3,482
1487,1,3,415
1488,0,4,358
1489,2,3,588
1490,2,3,350
1491,2,5,559
1492,1,4,269
1493,2,4,906
1494,0,5,664
1495,0,1,740
1496,0,1,923
1497,1,5,771
1498,1,2,344
1499,0,3,49
1500,2,3,105
1501,1,4,420
1502,0,5,315
1503,1,3,916
1504,2,5,733
1505,0,4,970
1506,1,2,349
1507,1,4,776
1508,1,4,614
1509,0,1,970
1510,0,1,658
1511,0,5,144
1512,1,3,713
1513,1,5,195
1514,2,3,682
1515,1,4,510
1516,0,2,206
1517,0,5,162
1518,1,4,83
1519,1,5,31
1520,1,4,945
1521,2,5,485
1522,2,3,456
1523,0,1,209
1524,2,5,547
1525,0,5,852
1526,1,4,859
1527,0,2,906
1528,0,4,225
1529,2,5,834
1530,0,3,38
1531,0,4,568
1532,2,3,882
1533,2,4,336
1534,0,3,871
1535,2,3,638
1536,2,4,598
1537,1,3,285
1538,2,3,69
1539,1,4,211
1540,1,2,9
1541,1,3,301
1542,1,2,26
1543,2,3,595
1544,1,5,161
1545,0,5,200
1546,2,3,39
1547,0,5,634
1548,0,4,43
1549,2,4,653
1550,2,3,96
1551,1,4,620
1552,2,5,10
1553,0,1,292
1554,0,5,841
1555,1,3,295
1556,1,5,320
1557,2,5,824
1558,2,5,599
1559,2,4,138
1560,2,5,707
1561,0,4,770
1562,0,4,663
1563,2,5,146
1564,0,4,622
1565,2,5,587
1566,1,4,106
1567,1,2,369
1568,0,3,406
1569,2,4,247
1570,1,4,508
1571,0,1,87
1572,2,3,417
1573,2,4,625
1574,0,1,563
1575,0,5,452
1576,0,5,414
1577,2,4,473
1578,2,4,874
1579,0,2,219
1580,2,4,12
1581,0,4,490
1582,1,3,127
1583,0,5,848
1584,1,4,805
1585,2,5,442
1586,2,4,577
1587,1,3,973
1588,1,4,780
1589,0,2,217
1590,1,3,974
1591,2,5,308
1592,0,2,623
1593,0,5,531
1594,0,3,703
1595,0,4,457
1596,1,5,673
1597,0,4,594
1598,2,3,466
1599,2,3,408
1600,1,5,194
1601,0,1,289
1602,1,3,399
1603,0,3,712
1604,0,2,903
1605,1,4,33
1606,1,5,297
1607,0,3,177
1608,0,3,791
1609,1,4,52
1610,2,5,949
1611,1,2,361
1612,2,5,564
1613,2,5,88
1614,2,5,975
1615,0,3,764
1616,1,5,916
1617,2,5,803
1618,1,3,982
1619,1,3,864
1620,1,3,441
1621,0,1,793
1622,2,5,348
1623,2,3,660
1624,1,2,578
1625,1,4,755
1626,1,3,980
1627,1,5,784
1628,2,4,322
1629,1,2,193
1630,1,2,806
1631,0,2,435
1632,2,3,813
1633,2,3,92
1634,0,1,650
1635,0,3,135
1636,0,3,741
1637,2,3,828
1638,0,4,60
1639,1,4,604
1640,0,1,156
1641,2,4,630
1642,1,2,353
1643,1,4,988
1644,1,2,791
1645,0,5,617
1646,1,5,947
1647,2,4,271
1648,1,4,836
1649,2,3,604
1650,0,4,657
1651,2,3,10
1652,0,1,639
1653,1,3,89
1654,2,5,840
1655,2,5,172
1656,0,1,728
1657,2,5,859
1658,2,5,808
1659,2,5,394
1660,1,3,368
1661,2,4,801
1662,2,5,208
1663,0,5,10
